[warn] 北京时间 17:50 处于高峰时段(9-12/14-18)，API 两倍价——冒烟无所谓，放量请换低谷
total=9000 done=50 todo=8987
[6600/7940] ok=6600 rej=0 flagged=814 calls=6776 in_miss=2305243 in_hit=10419456 out=858678 ≈¥16.690(标准价, 低谷约半)
[6610/7940] ok=6610 rej=0 flagged=816 calls=6786 in_miss=2308800 in_hit=10434816 out=859982 ≈¥16.715(标准价, 低谷约半)
[6620/7940] ok=6620 rej=0 flagged=818 calls=6797 in_miss=2313005 in_hit=10451712 out=861462 ≈¥16.744(标准价, 低谷约半)
[6630/7940] ok=6630 rej=0 flagged=818 calls=6808 in_miss=2316889 in_hit=10468608 out=862982 ≈¥16.772(标准价, 低谷约半)
[6640/7940] ok=6640 rej=0 flagged=820 calls=6818 in_miss=2320399 in_hit=10483968 out=864088 ≈¥16.795(标准价, 低谷约半)
[6650/7940] ok=6650 rej=0 flagged=820 calls=6829 in_miss=2324518 in_hit=10500864 out=865531 ≈¥16.824(标准价, 低谷约半)
[6660/7940] ok=6660 rej=0 flagged=820 calls=6839 in_miss=2327603 in_hit=10516224 out=866841 ≈¥16.848(标准价, 低谷约半)
[6670/7940] ok=6670 rej=0 flagged=822 calls=6849 in_miss=2330872 in_hit=10531584 out=868217 ≈¥16.873(标准价, 低谷约半)
[6680/7940] ok=6680 rej=0 flagged=825 calls=6859 in_miss=2334575 in_hit=10546944 out=869458 ≈¥16.898(标准价, 低谷约半)
[6690/7940] ok=6690 rej=0 flagged=825 calls=6869 in_miss=2338352 in_hit=10562304 out=870864 ≈¥16.925(标准价, 低谷约半)
[6700/7940] ok=6700 rej=0 flagged=826 calls=6879 in_miss=2341550 in_hit=10577664 out=872255 ≈¥16.950(标准价, 低谷约半)
[6710/7940] ok=6710 rej=0 flagged=826 calls=6890 in_miss=2345334 in_hit=10594560 out=873555 ≈¥16.976(标准价, 低谷约半)
[6720/7940] ok=6720 rej=0 flagged=827 calls=6901 in_miss=2348930 in_hit=10611456 out=875000 ≈¥17.004(标准价, 低谷约半)
[6730/7940] ok=6730 rej=0 flagged=829 calls=6912 in_miss=2352838 in_hit=10628352 out=876491 ≈¥17.032(标准价, 低谷约半)
[6740/7940] ok=6740 rej=0 flagged=831 calls=6922 in_miss=2356019 in_hit=10643712 out=877730 ≈¥17.056(标准价, 低谷约半)
[6750/7940] ok=6750 rej=0 flagged=831 calls=6932 in_miss=2359798 in_hit=10659072 out=878901 ≈¥17.080(标准价, 低谷约半)
[6760/7940] ok=6760 rej=0 flagged=832 calls=6942 in_miss=2362698 in_hit=10674432 out=880197 ≈¥17.104(标准价, 低谷约半)
[6770/7940] ok=6770 rej=0 flagged=833 calls=6952 in_miss=2366081 in_hit=10689792 out=881491 ≈¥17.129(标准价, 低谷约半)
[6780/7940] ok=6780 rej=0 flagged=835 calls=6962 in_miss=2369480 in_hit=10705152 out=882804 ≈¥17.154(标准价, 低谷约半)
[6790/7940] ok=6790 rej=0 flagged=835 calls=6972 in_miss=2372713 in_hit=10720512 out=883980 ≈¥17.178(标准价, 低谷约半)
[6800/7940] ok=6800 rej=0 flagged=837 calls=6982 in_miss=2375933 in_hit=10735872 out=885132 ≈¥17.201(标准价, 低谷约半)
[6810/7940] ok=6810 rej=0 flagged=837 calls=6992 in_miss=2379434 in_hit=10751232 out=886555 ≈¥17.227(标准价, 低谷约半)
[6820/7940] ok=6820 rej=0 flagged=839 calls=7002 in_miss=2383138 in_hit=10766592 out=888004 ≈¥17.254(标准价, 低谷约半)
[6830/7940] ok=6830 rej=0 flagged=840 calls=7012 in_miss=2386418 in_hit=10781952 out=889137 ≈¥17.277(标准价, 低谷约半)
[6840/7940] ok=6840 rej=0 flagged=840 calls=7022 in_miss=2389865 in_hit=10797312 out=890458 ≈¥17.302(标准价, 低谷约半)
[6850/7940] ok=6850 rej=0 flagged=840 calls=7032 in_miss=2392989 in_hit=10812672 out=891524 ≈¥17.325(标准价, 低谷约半)
[6860/7940] ok=6860 rej=0 flagged=841 calls=7042 in_miss=2396554 in_hit=10828032 out=892693 ≈¥17.349(标准价, 低谷约半)
[6870/7940] ok=6870 rej=0 flagged=842 calls=7052 in_miss=2400185 in_hit=10843392 out=893890 ≈¥17.373(标准价, 低谷约半)
[6880/7940] ok=6880 rej=0 flagged=844 calls=7062 in_miss=2403323 in_hit=10858752 out=895113 ≈¥17.397(标准价, 低谷约半)
[6890/7940] ok=6890 rej=0 flagged=844 calls=7073 in_miss=2406803 in_hit=10875648 out=896478 ≈¥17.423(标准价, 低谷约半)
[6900/7940] ok=6900 rej=0 flagged=844 calls=7083 in_miss=2410247 in_hit=10891008 out=897728 ≈¥17.448(标准价, 低谷约半)
[6910/7940] ok=6910 rej=0 flagged=847 calls=7093 in_miss=2413836 in_hit=10906368 out=899023 ≈¥17.473(标准价, 低谷约半)
[6920/7940] ok=6920 rej=0 flagged=847 calls=7103 in_miss=2417408 in_hit=10921728 out=900383 ≈¥17.499(标准价, 低谷约半)
[6930/7940] ok=6930 rej=0 flagged=847 calls=7113 in_miss=2420610 in_hit=10937088 out=901644 ≈¥17.523(标准价, 低谷约半)
[6940/7940] ok=6940 rej=0 flagged=847 calls=7123 in_miss=2424270 in_hit=10952448 out=902982 ≈¥17.549(标准价, 低谷约半)
[6950/7940] ok=6950 rej=0 flagged=848 calls=7135 in_miss=2428107 in_hit=10970880 out=904306 ≈¥17.576(标准价, 低谷约半)
[6960/7940] ok=6960 rej=0 flagged=848 calls=7145 in_miss=2431693 in_hit=10986240 out=905669 ≈¥17.602(标准价, 低谷约半)
[6970/7940] ok=6970 rej=0 flagged=849 calls=7155 in_miss=2434727 in_hit=11001600 out=906849 ≈¥17.625(标准价, 低谷约半)
[6980/7940] ok=6980 rej=0 flagged=851 calls=7165 in_miss=2438120 in_hit=11016960 out=908118 ≈¥17.650(标准价, 低谷约半)
[6990/7940] ok=6990 rej=0 flagged=853 calls=7175 in_miss=2441726 in_hit=11032320 out=909602 ≈¥17.676(标准价, 低谷约半)
[7000/7940] ok=7000 rej=0 flagged=853 calls=7185 in_miss=2445254 in_hit=11047680 out=910831 ≈¥17.701(标准价, 低谷约半)
[7010/7940] ok=7010 rej=0 flagged=853 calls=7196 in_miss=2449086 in_hit=11064576 out=912334 ≈¥17.729(标准价, 低谷约半)
[7020/7940] ok=7020 rej=0 flagged=856 calls=7207 in_miss=2453022 in_hit=11081472 out=913668 ≈¥17.756(标准价, 低谷约半)
[7030/7940] ok=7030 rej=0 flagged=858 calls=7217 in_miss=2456303 in_hit=11096832 out=914928 ≈¥17.780(标准价, 低谷约半)
[7040/7940] ok=7040 rej=0 flagged=860 calls=7227 in_miss=2459658 in_hit=11112192 out=916049 ≈¥17.804(标准价, 低谷约半)
[7050/7940] ok=7050 rej=0 flagged=863 calls=7237 in_miss=2463190 in_hit=11127552 out=917508 ≈¥17.830(标准价, 低谷约半)
[7060/7940] ok=7060 rej=0 flagged=864 calls=7247 in_miss=2466675 in_hit=11142912 out=918716 ≈¥17.855(标准价, 低谷约半)
[7070/7940] ok=7070 rej=0 flagged=865 calls=7257 in_miss=2470196 in_hit=11158272 out=919854 ≈¥17.878(标准价, 低谷约半)
[7080/7940] ok=7080 rej=0 flagged=866 calls=7267 in_miss=2473825 in_hit=11173632 out=921220 ≈¥17.904(标准价, 低谷约半)
[7090/7940] ok=7090 rej=0 flagged=867 calls=7277 in_miss=2477151 in_hit=11188992 out=922321 ≈¥17.927(标准价, 低谷约半)
[7100/7940] ok=7100 rej=0 flagged=868 calls=7287 in_miss=2480417 in_hit=11204352 out=923563 ≈¥17.952(标准价, 低谷约半)
[7110/7940] ok=7110 rej=0 flagged=869 calls=7297 in_miss=2484101 in_hit=11219712 out=924833 ≈¥17.977(标准价, 低谷约半)
[7120/7940] ok=7120 rej=0 flagged=869 calls=7308 in_miss=2488102 in_hit=11236608 out=926111 ≈¥18.003(标准价, 低谷约半)
[7130/7940] ok=7130 rej=0 flagged=869 calls=7318 in_miss=2491349 in_hit=11251968 out=927333 ≈¥18.027(标准价, 低谷约半)
[7140/7940] ok=7140 rej=0 flagged=869 calls=7329 in_miss=2494776 in_hit=11268864 out=928838 ≈¥18.055(标准价, 低谷约半)
[7150/7940] ok=7150 rej=0 flagged=870 calls=7340 in_miss=2498857 in_hit=11285760 out=930292 ≈¥18.083(标准价, 低谷约半)
[7160/7940] ok=7160 rej=0 flagged=871 calls=7351 in_miss=2502977 in_hit=11302656 out=931848 ≈¥18.112(标准价, 低谷约半)
[7170/7940] ok=7170 rej=0 flagged=871 calls=7361 in_miss=2506329 in_hit=11318016 out=932975 ≈¥18.135(标准价, 低谷约半)
[7180/7940] ok=7180 rej=0 flagged=872 calls=7371 in_miss=2509555 in_hit=11333376 out=934288 ≈¥18.160(标准价, 低谷约半)
[7190/7940] ok=7190 rej=0 flagged=872 calls=7381 in_miss=2512699 in_hit=11348736 out=935400 ≈¥18.183(标准价, 低谷约半)
[7200/7940] ok=7200 rej=0 flagged=873 calls=7391 in_miss=2515948 in_hit=11364096 out=936706 ≈¥18.208(标准价, 低谷约半)
[7210/7940] ok=7210 rej=0 flagged=874 calls=7401 in_miss=2519563 in_hit=11379456 out=938002 ≈¥18.233(标准价, 低谷约半)
[7220/7940] ok=7220 rej=0 flagged=874 calls=7411 in_miss=2522637 in_hit=11394816 out=939072 ≈¥18.255(标准价, 低谷约半)
[7230/7940] ok=7230 rej=0 flagged=877 calls=7422 in_miss=2526629 in_hit=11411712 out=940585 ≈¥18.284(标准价, 低谷约半)
[7240/7940] ok=7240 rej=0 flagged=879 calls=7432 in_miss=2529924 in_hit=11427072 out=941764 ≈¥18.307(标准价, 低谷约半)
[7250/7940] ok=7250 rej=0 flagged=880 calls=7442 in_miss=2533510 in_hit=11442432 out=942970 ≈¥18.332(标准价, 低谷约半)
[7260/7940] ok=7260 rej=0 flagged=880 calls=7452 in_miss=2537197 in_hit=11457792 out=944421 ≈¥18.359(标准价, 低谷约半)
[7270/7940] ok=7270 rej=0 flagged=882 calls=7462 in_miss=2540596 in_hit=11473152 out=945573 ≈¥18.382(标准价, 低谷约半)
[7280/7940] ok=7280 rej=0 flagged=885 calls=7473 in_miss=2544172 in_hit=11490048 out=946916 ≈¥18.409(标准价, 低谷约半)
[7290/7940] ok=7290 rej=0 flagged=887 calls=7483 in_miss=2547788 in_hit=11505408 out=948233 ≈¥18.434(标准价, 低谷约半)
[7300/7940] ok=7300 rej=0 flagged=888 calls=7493 in_miss=2551238 in_hit=11520768 out=949644 ≈¥18.460(标准价, 低谷约半)
[7310/7940] ok=7310 rej=0 flagged=889 calls=7503 in_miss=2554587 in_hit=11536128 out=950753 ≈¥18.483(标准价, 低谷约半)
[7320/7940] ok=7320 rej=0 flagged=890 calls=7513 in_miss=2558035 in_hit=11551488 out=951923 ≈¥18.507(标准价, 低谷约半)
[7330/7940] ok=7330 rej=0 flagged=891 calls=7523 in_miss=2561684 in_hit=11566848 out=953553 ≈¥18.535(标准价, 低谷约半)
[7340/7940] ok=7340 rej=0 flagged=895 calls=7535 in_miss=2566029 in_hit=11585280 out=955808 ≈¥18.571(标准价, 低谷约半)
[7350/7940] ok=7350 rej=0 flagged=896 calls=7545 in_miss=2569318 in_hit=11600640 out=956921 ≈¥18.594(标准价, 低谷约半)
[7360/7940] ok=7360 rej=0 flagged=898 calls=7555 in_miss=2572588 in_hit=11616000 out=958125 ≈¥18.618(标准价, 低谷约半)
[7370/7940] ok=7370 rej=0 flagged=901 calls=7565 in_miss=2575991 in_hit=11631360 out=959446 ≈¥18.643(标准价, 低谷约半)
[7380/7940] ok=7380 rej=0 flagged=903 calls=7576 in_miss=2579416 in_hit=11648256 out=960799 ≈¥18.669(标准价, 低谷约半)
[7390/7940] ok=7390 rej=0 flagged=905 calls=7586 in_miss=2582762 in_hit=11663616 out=962224 ≈¥18.695(标准价, 低谷约半)
[7400/7940] ok=7400 rej=0 flagged=906 calls=7596 in_miss=2586167 in_hit=11678976 out=963468 ≈¥18.720(标准价, 低谷约半)
[7410/7940] ok=7410 rej=0 flagged=906 calls=7606 in_miss=2589479 in_hit=11694336 out=964720 ≈¥18.744(标准价, 低谷约半)
[7420/7940] ok=7420 rej=0 flagged=908 calls=7616 in_miss=2592666 in_hit=11709696 out=965811 ≈¥18.767(标准价, 低谷约半)
[7430/7940] ok=7430 rej=0 flagged=912 calls=7626 in_miss=2596256 in_hit=11725056 out=967349 ≈¥18.794(标准价, 低谷约半)
[7440/7940] ok=7440 rej=0 flagged=912 calls=7636 in_miss=2599760 in_hit=11740416 out=968766 ≈¥18.820(标准价, 低谷约半)
[7450/7940] ok=7450 rej=0 flagged=913 calls=7646 in_miss=2602868 in_hit=11755776 out=970077 ≈¥18.844(标准价, 低谷约半)
[7460/7940] ok=7460 rej=0 flagged=917 calls=7656 in_miss=2606233 in_hit=11771136 out=971373 ≈¥18.869(标准价, 低谷约半)
[7470/7940] ok=7470 rej=0 flagged=918 calls=7666 in_miss=2609495 in_hit=11786496 out=972729 ≈¥18.894(标准价, 低谷约半)
[7480/7940] ok=7480 rej=0 flagged=918 calls=7677 in_miss=2613145 in_hit=11803392 out=974319 ≈¥18.923(标准价, 低谷约半)
[7490/7940] ok=7490 rej=0 flagged=918 calls=7687 in_miss=2616748 in_hit=11818752 out=975487 ≈¥18.947(标准价, 低谷约半)
[7500/7940] ok=7500 rej=0 flagged=918 calls=7698 in_miss=2620427 in_hit=11835648 out=977045 ≈¥18.975(标准价, 低谷约半)
[7510/7940] ok=7510 rej=0 flagged=920 calls=7709 in_miss=2624440 in_hit=11852544 out=978391 ≈¥19.002(标准价, 低谷约半)
[7520/7940] ok=7520 rej=0 flagged=921 calls=7719 in_miss=2627948 in_hit=11867904 out=979777 ≈¥19.028(标准价, 低谷约半)
[7530/7940] ok=7530 rej=0 flagged=922 calls=7730 in_miss=2631699 in_hit=11884800 out=981057 ≈¥19.054(标准价, 低谷约半)
[7540/7940] ok=7540 rej=0 flagged=924 calls=7740 in_miss=2635217 in_hit=11900160 out=982179 ≈¥19.078(标准价, 低谷约半)
[7550/7940] ok=7550 rej=0 flagged=925 calls=7750 in_miss=2638551 in_hit=11915520 out=983368 ≈¥19.102(标准价, 低谷约半)
[7560/7940] ok=7560 rej=0 flagged=928 calls=7760 in_miss=2642248 in_hit=11930880 out=984722 ≈¥19.128(标准价, 低谷约半)
[7570/7940] ok=7570 rej=0 flagged=930 calls=7772 in_miss=2646370 in_hit=11949312 out=986250 ≈¥19.157(标准价, 低谷约半)
[7580/7940] ok=7580 rej=0 flagged=932 calls=7782 in_miss=2650174 in_hit=11964672 out=987628 ≈¥19.184(标准价, 低谷约半)
[7590/7940] ok=7590 rej=0 flagged=934 calls=7792 in_miss=2653261 in_hit=11980032 out=988842 ≈¥19.207(标准价, 低谷约半)
[7600/7940] ok=7600 rej=0 flagged=937 calls=7802 in_miss=2656329 in_hit=11995392 out=990051 ≈¥19.231(标准价, 低谷约半)
[7610/7940] ok=7610 rej=0 flagged=938 calls=7812 in_miss=2660162 in_hit=12010752 out=991611 ≈¥19.259(标准价, 低谷约半)
[7620/7940] ok=7620 rej=0 flagged=938 calls=7822 in_miss=2663323 in_hit=12026112 out=992784 ≈¥19.282(标准价, 低谷约半)
[7630/7940] ok=7630 rej=0 flagged=938 calls=7832 in_miss=2666793 in_hit=12041472 out=993993 ≈¥19.306(标准价, 低谷约半)
[7640/7940] ok=7640 rej=0 flagged=938 calls=7842 in_miss=2669858 in_hit=12056832 out=995199 ≈¥19.330(标准价, 低谷约半)
[7650/7940] ok=7650 rej=0 flagged=942 calls=7852 in_miss=2672954 in_hit=12072192 out=996639 ≈¥19.355(标准价, 低谷约半)
[7660/7940] ok=7660 rej=0 flagged=942 calls=7862 in_miss=2676130 in_hit=12087552 out=997747 ≈¥19.378(标准价, 低谷约半)
[7670/7940] ok=7670 rej=0 flagged=942 calls=7873 in_miss=2679927 in_hit=12104448 out=999164 ≈¥19.405(标准价, 低谷约半)
[7680/7940] ok=7680 rej=0 flagged=944 calls=7884 in_miss=2683470 in_hit=12121344 out=1000602 ≈¥19.432(标准价, 低谷约半)
[7690/7940] ok=7690 rej=0 flagged=945 calls=7894 in_miss=2686838 in_hit=12136704 out=1001804 ≈¥19.456(标准价, 低谷约半)
[7700/7940] ok=7700 rej=0 flagged=947 calls=7904 in_miss=2690526 in_hit=12152064 out=1003152 ≈¥19.482(标准价, 低谷约半)
[7710/7940] ok=7710 rej=0 flagged=949 calls=7914 in_miss=2693590 in_hit=12167424 out=1004250 ≈¥19.505(标准价, 低谷约半)
[7720/7940] ok=7720 rej=0 flagged=950 calls=7924 in_miss=2697194 in_hit=12182784 out=1005384 ≈¥19.529(标准价, 低谷约半)
[7730/7940] ok=7730 rej=0 flagged=951 calls=7934 in_miss=2700560 in_hit=12198144 out=1006621 ≈¥19.553(标准价, 低谷约半)
[7740/7940] ok=7739 rej=1 flagged=955 calls=7944 in_miss=2702937 in_hit=12214656 out=1007901 ≈¥19.576(标准价, 低谷约半)
[7750/7940] ok=7741 rej=9 flagged=957 calls=7954 in_miss=2703478 in_hit=12233472 out=1009542 ≈¥19.600(标准价, 低谷约半)
[7760/7940] ok=7745 rej=15 flagged=957 calls=7964 in_miss=2704237 in_hit=12251648 out=1011140 ≈¥19.623(标准价, 低谷约半)
[7770/7940] ok=7752 rej=18 flagged=961 calls=7974 in_miss=2704745 in_hit=12270208 out=1012712 ≈¥19.646(标准价, 低谷约半)
[7780/7940] ok=7757 rej=23 flagged=962 calls=7984 in_miss=2705523 in_hit=12288512 out=1014408 ≈¥19.671(标准价, 低谷约半)
[7790/7940] ok=7762 rej=28 flagged=964 calls=7994 in_miss=2706258 in_hit=12307072 out=1015831 ≈¥19.693(标准价, 低谷约半)
[7800/7940] ok=7766 rej=34 flagged=965 calls=8004 in_miss=2706717 in_hit=12325504 out=1017311 ≈¥19.715(标准价, 低谷约半)
[7810/7940] ok=7771 rej=39 flagged=967 calls=8014 in_miss=2707215 in_hit=12343936 out=1018958 ≈¥19.738(标准价, 低谷约半)
[7820/7940] ok=7774 rej=46 flagged=970 calls=8024 in_miss=2707705 in_hit=12362368 out=1020397 ≈¥19.760(标准价, 低谷约半)
[7830/7940] ok=7778 rej=52 flagged=970 calls=8034 in_miss=2708423 in_hit=12380672 out=1022147 ≈¥19.784(标准价, 低谷约半)
[7840/7940] ok=7782 rej=58 flagged=971 calls=8044 in_miss=2709203 in_hit=12398976 out=1023699 ≈¥19.807(标准价, 低谷约半)
[7850/7940] ok=7784 rej=66 flagged=973 calls=8054 in_miss=2709899 in_hit=12417152 out=1025366 ≈¥19.831(标准价, 低谷约半)
[7860/7940] ok=7787 rej=73 flagged=974 calls=8064 in_miss=2710644 in_hit=12434816 out=1026878 ≈¥19.854(标准价, 低谷约半)
[7870/7940] ok=7788 rej=82 flagged=974 calls=8074 in_miss=2711399 in_hit=12453504 out=1028712 ≈¥19.879(标准价, 低谷约半)
[7880/7940] ok=7793 rej=87 flagged=976 calls=8084 in_miss=2712047 in_hit=12471680 out=1030311 ≈¥19.902(标准价, 低谷约半)
[7890/7940] ok=7796 rej=94 flagged=977 calls=8094 in_miss=2712728 in_hit=12489600 out=1031917 ≈¥19.926(标准价, 低谷约半)
[7900/7940] ok=7801 rej=99 flagged=980 calls=8104 in_miss=2713223 in_hit=12507904 out=1033584 ≈¥19.949(标准价, 低谷约半)
[7910/7940] ok=7807 rej=103 flagged=981 calls=8114 in_miss=2713885 in_hit=12526080 out=1035164 ≈¥19.972(标准价, 低谷约半)
[7920/7940] ok=7813 rej=107 flagged=985 calls=8124 in_miss=2714612 in_hit=12543872 out=1036673 ≈¥19.995(标准价, 低谷约半)
[7930/7940] ok=7817 rej=113 flagged=986 calls=8134 in_miss=2715249 in_hit=12562048 out=1038192 ≈¥20.017(标准价, 低谷约半)
[7940/7940] ok=7819 rej=121 flagged=987 calls=8144 in_miss=2715864 in_hit=12580608 out=1040327 ≈¥20.045(标准价, 低谷约半)
[done] ok=7819 rejected=121 grounding_flagged=987 in 759s | calls=8144 in_miss=2715864 in_hit=12580608 out=1040327 ≈¥20.045(标准价, 低谷约半)
